date,requests_per_minute
2026-02-05 10:33,1
2026-02-05 10:35,6
2026-02-05 10:35,6
2026-02-05 10:35,6
2026-02-05 10:59,7
2026-02-06 00:59,1
2026-02-06 01:59,1
2026-02-06 07:59,16
2026-02-06 08:59,1
2026-02-06 09:59,1
2026-02-06 13:59,1
2026-02-06 17:59,3
2026-02-06 18:00,3
2026-02-07 02:59,1
2026-02-07 06:59,1
2026-02-07 10:59,1
2026-02-07 22:59,1
2026-02-08 01:59,1
2026-02-08 11:59,1
2026-02-08 14:59,1
2026-02-08 15:59,1
2026-02-08 16:59,1
2026-02-08 17:59,1
2026-02-08 18:59,1
2026-02-08 20:59,1
2026-02-09 09:59,2
2026-02-10 14:59,1
2026-02-10 15:00,1
2026-02-11 04:59,1
2026-02-11 16:59,1
2026-02-11 18:00,1
2026-02-11 19:00,1
2026-02-11 21:59,1
2026-02-11 22:59,1
2026-02-12 16:59,1
2026-02-12 21:59,1
2026-02-13 19:59,1
2026-02-13 20:59,2
2026-02-13 21:59,1
